abide obedecer-a-lei
awake acordar
be ser
bear dar-a-luz
beat bater
become se-tornar
begin começar
bend curvar
bet apostar
bid oferecer
bind atar
bite morder
bleed sangrar
blow soprar
break quebrar
breed procriar
bring trazer
build construir
burn queimar
burst arrebentar
buy comprar
cast arremessar
catch pegar
choose escolher
cling pegar-se
clothe vestir
come vir
cost custar
fly voar
hit bater
run executar
set usar
sew juntar
shut tapar
